PROSPECTID,MARITALSTATUS,EDUCATION,AGE,GENDER,NETMONTHLYINCOME,Time_With_Curr_Empr,pct_of_active_TLs_ever,PL_Flag,pct_PL_enq_L6m_of_ever,HL_Flag,GL_Flag,last_prod_enq2,Credit_Score
28035,Single,GRADUATE,24,M,30000,47,0.75,0,0.0,0,0,ConsumerLoan,678
25066,Married,12TH,24,M,15000,51,0.333,0,1.0,0,0,ConsumerLoan,653
15113,Married,12TH,31,F,22000,118,0.75,0,0.0,0,0,ConsumerLoan,698
25312,Single,12TH,24,M,20000,66,0.25,1,1.0,1,0,ConsumerLoan,665
14437,Single,GRADUATE,30,M,18000,57,1.0,0,0.769,0,0,ConsumerLoan,683
28057,Married,GRADUATE,34,M,24000,69,0.5,0,0.0,0,0,AL,673
10911,Married,OTHERS,48,F,55000,248,0.0,0,0.0,0,0,others,679
32927,Married,12TH,38,F,78000,84,0.5,0,0.0,0,0,ConsumerLoan,672
44533,Married,12TH,49,M,30500,356,0.25,1,0.0,1,0,PL,704
15196,Single,GRADUATE,27,M,15000,66,0.0,0,0.0,0,0,others,670
14217,Married,GRADUATE,45,M,21000,89,0.25,0,0.0,1,0,ConsumerLoan,697
21428,Married,SSC,55,M,27000,185,0.2,0,0.0,0,0,others,735
18055,Single,GRADUATE,30,M,25000,66,0.0,0,0.0,0,0,PL,727
5435,Married,12TH,31,M,30000,66,0.667,0,0.0,0,1,CC,666
33923,Married,GRADUATE,40,M,45000,128,0.333,0,0.0,0,0,others,682
28665,Married,SSC,31,M,20000,80,0.0,0,0.0,0,0,AL,695
23916,Married,12TH,28,M,12500,70,0.167,0,0.0,1,0,ConsumerLoan,646
17536,Married,12TH,43,M,23000,72,0.0,0,0.0,0,0,others,712
15039,Single,GRADUATE,23,M,18000,98,0.5,0,1.0,1,0,ConsumerLoan,656
14630,Married,GRADUATE,33,M,40000,60,0.333,0,0.0,1,1,others,682
36187,Married,UNDER GRADUATE,37,M,39000,63,0.6,0,0.0,0,1,CC,724
32656,Married,12TH,45,M,18500,135,0.333,0,0.0,0,0,others,704
45878,Married,12TH,47,M,13500,37,0.0,0,0.0,0,0,ConsumerLoan,683
45532,Single,12TH,26,M,18000,125,1.0,0,0.0,0,0,others,682
37558,Single,12TH,27,M,16000,63,0.833,0,0.0,0,1,ConsumerLoan,659
30093,Married,UNDER GRADUATE,26,F,30000,31,0.5,0,0.0,1,0,others,675
675,Married,12TH,37,M,16000,23,0.5,0,0.333,0,0,PL,658
36691,Single,12TH,28,M,43000,91,0.667,1,1.0,0,0,PL,684
40746,Married,12TH,24,M,10000,98,1.0,0,0.8,0,0,PL,652
42484,Married,GRADUATE,53,M,19000,71,0.5,1,0.0,0,0,others,672
39731,Married,UNDER GRADUATE,37,M,35000,184,0.875,0,0.0,0,0,others,697
3366,Married,12TH,50,M,28000,120,0.0,0,0.0,0,0,others,676
906,Single,GRADUATE,24,M,29000,60,0.6,0,0.5,0,0,PL,674
50047,Married,12TH,38,M,18000,146,0.0,0,0.0,1,0,others,699
42590,Married,SSC,44,M,60000,60,0.714,1,0.286,0,0,others,631
2131,Married,12TH,25,M,35000,125,0.667,0,0.0,0,0,ConsumerLoan,678
17086,Married,UNDER GRADUATE,34,M,41000,92,1.0,0,1.0,0,0,others,654
23406,Single,GRADUATE,23,M,18500,26,1.0,0,0.0,0,0,ConsumerLoan,682
15300,Married,SSC,35,M,25000,158,0.5,0,0.0,0,0,ConsumerLoan,673
299,Single,UNDER GRADUATE,22,M,26000,121,0.0,0,1.0,0,0,PL,675
11402,Married,GRADUATE,53,M,25000,183,0.0,0,0.0,1,0,others,711
19872,Married,OTHERS,42,F,22000,125,0.143,0,0.0,1,0,others,710
17862,Married,SSC,48,M,40000,128,0.5,0,0.0,0,0,others,689
30594,Married,GRADUATE,31,M,40000,38,0.333,1,0.0,1,0,ConsumerLoan,664
17800,Married,12TH,37,F,34200,84,0.667,0,0.0,0,0,ConsumerLoan,672
8383,Married,UNDER GRADUATE,50,M,19000,240,0.571,1,0.0,1,0,ConsumerLoan,711
38086,Married,POST-GRADUATE,48,F,55000,126,0.333,0,0.0,0,0,PL,690
41413,Single,GRADUATE,30,M,25000,37,1.0,0,1.0,0,0,PL,634
8720,Single,OTHERS,21,M,25000,120,0.5,0,1.0,0,0,ConsumerLoan,661
33248,Married,GRADUATE,38,M,26000,66,1.0,0,0.0,0,0,ConsumerLoan,684
42009,Married,SSC,47,M,28000,69,1.0,0,0.0,0,0,ConsumerLoan,676
9645,Married,UNDER GRADUATE,40,M,40000,125,1.0,0,0.0,0,0,others,684
37915,Married,OTHERS,57,M,30000,300,0.231,1,0.0,0,0,ConsumerLoan,693
27579,Married,UNDER GRADUATE,32,M,20000,101,0.2,0,0.0,0,0,ConsumerLoan,660
870,Married,GRADUATE,46,M,78000,66,0.875,1,1.0,0,0,ConsumerLoan,646
32560,Married,SSC,37,M,21000,195,0.0,0,0.0,0,0,others,700
36408,Single,SSC,26,M,21000,82,1.0,0,0.0,0,0,others,686
13964,Married,POST-GRADUATE,47,M,78000,362,0.8,1,0.0,0,0,ConsumerLoan,690
16113,Single,SSC,50,M,40000,149,1.0,0,0.0,1,0,others,691
50968,Married,SSC,39,M,32000,61,0.083,0,0.0,1,0,others,712
10070,Single,OTHERS,24,M,20000,125,0.75,0,0.0,0,0,CC,694
7038,Married,12TH,36,M,15000,38,1.0,0,0.0,0,0,ConsumerLoan,652
29433,Married,SSC,41,M,20000,217,0.286,1,1.0,0,1,PL,716
23674,Married,12TH,43,M,30000,246,0.091,0,0.0,1,0,ConsumerLoan,695
23033,Married,12TH,51,M,24300,182,0.356,1,0.571,0,0,ConsumerLoan,653
37945,Married,12TH,30,M,18000,133,0.0,0,0.0,0,0,ConsumerLoan,682
48213,Married,GRADUATE,41,F,25000,306,1.0,0,1.0,0,0,ConsumerLoan,667
38678,Married,GRADUATE,30,M,35000,148,1.0,0,0.0,0,0,CC,692
31855,Married,UNDER GRADUATE,37,M,30000,144,0.12,1,0.0,1,0,PL,700
43971,Married,PROFESSIONAL,34,M,17500,155,0.0,0,0.0,1,0,others,679
30716,Married,SSC,48,M,22000,114,0.0,0,0.0,0,0,ConsumerLoan,686
3735,Single,12TH,22,M,25000,67,1.0,1,1.0,0,0,PL,679
17341,Married,12TH,34,F,15000,125,0.0,0,0.0,0,0,others,676
468,Single,12TH,21,M,5000,131,1.0,0,0.0,0,0,others,672
19090,Married,GRADUATE,39,M,40000,369,0.4,0,0.0,1,0,ConsumerLoan,736
38769,Single,UNDER GRADUATE,28,M,17600,48,0.312,1,1.0,1,0,ConsumerLoan,667
37051,Married,GRADUATE,42,M,40000,109,0.75,0,0.0,0,0,others,682
35614,Married,12TH,31,M,15000,112,0.333,0,0.0,1,0,others,698
50433,Married,12TH,46,F,22500,125,0.065,0,0.0,1,0,others,719
50542,Married,OTHERS,44,M,15000,59,0.0,1,0.0,1,0,others,713
15169,Single,POST-GRADUATE,27,M,78000,153,1.0,0,1.0,0,0,PL,666
43195,Single,12TH,27,M,20000,122,1.0,0,1.0,0,0,ConsumerLoan,671
50136,Single,12TH,22,M,16200,24,0.5,0,1.0,1,0,PL,690
10886,Married,12TH,23,M,45000,368,0.333,0,1.0,1,0,PL,688
40511,Married,SSC,28,M,18000,69,1.0,0,0.0,0,0,others,685
48782,Married,GRADUATE,36,M,40000,107,1.0,0,0.0,1,0,ConsumerLoan,685
29408,Married,OTHERS,24,M,15000,47,0.5,0,0.0,0,0,ConsumerLoan,689
43665,Single,UNDER GRADUATE,22,M,78000,13,0.5,0,1.0,1,0,PL,651
23798,Married,GRADUATE,42,M,47500,187,1.0,0,1.0,0,0,PL,674
17904,Single,GRADUATE,25,M,20000,80,0.077,0,0.0,1,0,others,683
39004,Married,12TH,29,M,35000,107,0.429,0,0.0,0,0,CC,708
37657,Married,OTHERS,47,M,25000,105,1.0,0,0.0,0,0,CC,692
16049,Married,POST-GRADUATE,43,M,54000,162,1.0,0,0.0,0,1,PL,700
48240,Married,GRADUATE,37,M,35000,311,0.333,0,0.0,0,0,PL,676
6775,Married,12TH,34,M,18000,94,0.5,0,0.0,0,0,ConsumerLoan,707
39082,Married,OTHERS,46,F,6500,62,0.5,0,0.0,1,0,ConsumerLoan,679
2698,Married,OTHERS,23,M,25000,82,1.0,0,0.0,0,0,AL,684
13504,Married,OTHERS,37,F,10500,68,1.0,0,0.0,0,0,PL,689
13365,Married,12TH,25,M,15000,36,1.0,0,0.0,0,0,PL,694
12178,Single,12TH,22,M,30000,32,0.0,0,0.0,1,0,AL,664
33683,Married,GRADUATE,35,M,23000,126,1.0,0,0.0,0,1,AL,710
26704,Married,12TH,24,M,24000,250,1.0,0,0.0,1,0,ConsumerLoan,688
1172,Married,12TH,37,M,18000,27,0.111,0,0.0,1,0,others,658
23915,Married,12TH,28,M,15000,25,1.0,0,0.0,0,0,CC,687
43315,Single,GRADUATE,21,M,23000,35,1.0,0,0.0,0,0,others,677
5355,Married,GRADUATE,36,M,50000,100,0.167,0,0.5,1,0,ConsumerLoan,657
15778,Single,GRADUATE,27,M,25000,75,1.0,0,0.0,0,0,ConsumerLoan,666
46495,Single,UNDER GRADUATE,23,M,15000,53,0.5,0,0.0,0,0,ConsumerLoan,673
5572,Married,12TH,35,M,20000,66,1.0,0,0.0,0,0,PL,685
36196,Married,12TH,30,M,9000,126,1.0,0,0.0,0,0,ConsumerLoan,662
23590,Married,SSC,35,M,18000,80,0.4,0,0.0,0,1,HL,691
34305,Married,UNDER GRADUATE,34,M,15000,125,1.0,0,0.0,0,0,ConsumerLoan,654
18419,Married,GRADUATE,29,M,23000,81,0.25,0,0.0,1,0,others,671
34244,Married,GRADUATE,29,F,20000,63,1.0,0,0.0,0,0,ConsumerLoan,672
47314,Married,12TH,54,M,51000,145,0.5,0,0.0,0,1,CC,682
3203,Married,SSC,49,F,23500,185,0.75,0,0.0,0,0,others,667
44295,Married,SSC,35,M,30000,94,0.333,0,1.0,1,0,others,684
837,Married,SSC,52,M,35000,180,0.375,1,0.333,0,0,PL,666
2866,Married,OTHERS,31,M,18000,92,0.235,0,0.0,1,0,others,696
28516,Married,SSC,32,M,40000,98,0.571,0,1.0,1,0,PL,685
7924,Married,12TH,36,F,13000,46,1.0,0,0.0,0,0,others,679
2054,Married,UNDER GRADUATE,38,M,16500,125,1.0,1,0.5,0,0,CC,669
33215,Married,UNDER GRADUATE,26,M,12000,80,0.0,0,0.0,0,0,others,706
44972,Married,SSC,47,M,21841,351,0.333,1,0.0,0,1,others,733
774,Married,OTHERS,29,M,25000,62,0.0,0,0.0,1,0,ConsumerLoan,695
22429,Married,GRADUATE,34,M,22000,46,0.4,1,0.8,1,0,PL,678
17459,Married,SSC,42,M,25000,240,1.0,0,0.0,0,0,ConsumerLoan,687
5657,Married,POST-GRADUATE,40,M,45000,185,0.111,0,0.0,1,0,others,728
49612,Married,12TH,31,M,30000,125,0.5,0,0.0,0,0,ConsumerLoan,694
50892,Married,GRADUATE,30,M,45000,275,0.4,0,0.0,0,0,AL,677
3980,Single,GRADUATE,28,M,78000,66,1.0,1,0.0,0,0,others,688
41904,Single,OTHERS,27,M,43000,125,0.0,0,0.0,0,0,ConsumerLoan,642
39018,Married,12TH,47,M,30000,114,0.0,0,0.0,0,0,AL,688
40365,Single,OTHERS,27,M,50000,44,0.2,0,0.0,1,0,others,674
32579,Married,UNDER GRADUATE,37,M,78000,66,0.0,0,0.333,1,0,PL,659
33873,Married,12TH,35,M,30000,128,1.0,0,0.0,0,1,HL,675
23982,Single,GRADUATE,25,M,15000,16,0.5,0,0.0,0,0,others,678
4561,Single,UNDER GRADUATE,25,M,18000,78,0.0,0,0.0,1,0,PL,681
327,Married,12TH,28,M,18000,60,0.5,1,1.0,0,0,ConsumerLoan,656
41190,Married,GRADUATE,39,M,28000,105,0.615,0,0.333,0,0,ConsumerLoan,678
2365,Married,OTHERS,42,F,12000,191,0.6,0,0.0,1,0,others,701
19426,Married,OTHERS,35,M,15000,122,0.0,0,1.0,0,0,PL,667
42783,Married,SSC,51,F,30000,122,1.0,0,0.0,0,0,ConsumerLoan,682
36142,Married,UNDER GRADUATE,44,M,18000,122,0.8,1,0.0,0,0,ConsumerLoan,678
12668,Single,UNDER GRADUATE,22,M,20000,50,1.0,0,1.0,0,0,PL,649
39627,Married,GRADUATE,39,M,18000,267,1.0,0,0.0,1,0,others,679
10529,Married,12TH,31,M,20000,103,0.75,0,0.0,0,0,others,677
16590,Married,SSC,30,M,36000,248,1.0,0,0.0,0,0,others,688
29928,Married,POST-GRADUATE,34,F,28000,122,0.583,1,0.5,0,0,ConsumerLoan,656
37358,Married,SSC,24,M,17000,150,1.0,0,0.0,0,0,ConsumerLoan,670
37090,Married,12TH,35,M,35000,30,0.0,0,0.0,1,0,others,673
7504,Married,12TH,37,M,20000,162,0.556,1,0.0,1,0,ConsumerLoan,672
17398,Single,GRADUATE,40,M,32430,96,1.0,0,1.0,0,0,others,622
50529,Married,SSC,23,M,10000,54,1.0,0,0.0,0,0,others,685
16515,Married,SSC,36,M,24000,30,0.375,1,0.5,0,0,ConsumerLoan,682
40245,Single,GRADUATE,25,M,33000,32,1.0,0,0.0,0,0,CC,690
32189,Married,SSC,34,M,32000,248,1.0,0,1.0,0,0,ConsumerLoan,669
42665,Married,GRADUATE,30,M,15000,77,1.0,0,0.0,0,0,others,674
9138,Married,GRADUATE,27,M,70000,185,0.4,1,0.0,0,0,AL,707
13580,Married,SSC,30,F,15000,66,1.0,0,0.0,0,0,ConsumerLoan,674
44053,Married,POST-GRADUATE,28,M,14000,79,0.0,0,0.0,0,0,ConsumerLoan,657
38139,Married,GRADUATE,35,M,75000,125,0.0,0,1.0,0,0,PL,682
17725,Married,OTHERS,30,M,25000,152,0.5,0,0.0,1,0,others,658
37283,Married,SSC,42,M,16500,240,1.0,0,0.0,0,0,others,677
14303,Married,GRADUATE,30,M,25000,28,0.571,0,0.0,0,0,CC,670
21094,Married,SSC,26,M,18000,240,0.0,0,0.0,0,0,ConsumerLoan,687
46126,Married,12TH,50,M,28000,66,0.25,0,0.0,1,0,ConsumerLoan,678
38347,Single,GRADUATE,23,M,22500,42,1.0,0,0.0,1,0,ConsumerLoan,630
34566,Married,SSC,41,M,28500,183,0.0,0,0.0,0,0,PL,693
29445,Single,12TH,23,M,9500,29,1.0,0,1.0,0,0,ConsumerLoan,661
27179,Married,SSC,33,F,10000,38,1.0,0,0.0,0,0,ConsumerLoan,665
37960,Married,12TH,36,M,18000,60,0.0,0,1.0,0,0,PL,653
934,Single,UNDER GRADUATE,25,M,24000,121,1.0,0,0.0,0,0,others,685
16535,Married,12TH,34,M,22000,36,0.636,0,0.0,1,0,ConsumerLoan,703
44643,Married,GRADUATE,24,M,30000,71,0.833,0,0.0,0,0,ConsumerLoan,688
4004,Married,GRADUATE,29,M,22500,37,0.222,0,0.5,0,0,PL,666
41765,Married,GRADUATE,54,M,55000,361,0.4,1,0.0,0,1,CC,738
27413,Single,12TH,34,M,20000,30,1.0,0,0.0,0,0,others,672
2220,Married,UNDER GRADUATE,47,F,18000,78,1.0,0,0.0,0,0,others,666
28433,Married,12TH,30,M,16000,102,0.25,0,0.0,0,0,ConsumerLoan,686
11220,Married,12TH,27,M,18000,130,0.667,0,0.0,0,1,others,687
7319,Married,GRADUATE,52,M,75000,233,0.75,0,0.0,0,1,CC,712
40476,Married,GRADUATE,45,M,40000,191,0.136,1,0.0,1,0,ConsumerLoan,710
33258,Married,12TH,36,M,15000,123,0.0,0,0.0,0,0,CC,713
48073,Married,GRADUATE,45,M,35000,180,0.545,0,1.0,1,1,PL,675
9675,Married,12TH,36,M,20000,246,0.0,0,0.0,0,0,PL,692
46381,Married,12TH,47,F,30000,180,0.059,0,0.0,1,0,others,709
16082,Married,12TH,54,M,42100,185,0.25,0,0.0,0,0,ConsumerLoan,680
35187,Married,POST-GRADUATE,34,M,12000,38,0.5,0,0.0,1,0,ConsumerLoan,682
3595,Married,12TH,25,F,15000,63,1.0,0,0.0,1,0,ConsumerLoan,658
24049,Married,12TH,51,M,30000,311,1.0,0,1.0,0,0,PL,652
27316,Married,12TH,48,F,25000,126,0.0,0,1.0,0,0,others,672
26579,Married,12TH,53,M,23000,310,0.833,0,0.0,0,0,ConsumerLoan,686
46020,Married,12TH,52,M,35000,86,0.8,0,0.0,0,0,ConsumerLoan,680
2954,Married,SSC,34,M,15000,101,0.4,0,1.0,1,0,PL,687
16494,Married,12TH,33,M,28000,125,1.0,0,1.0,0,0,PL,681
10870,Married,GRADUATE,27,M,30000,70,0.4,0,0.0,0,0,ConsumerLoan,669
48435,Married,SSC,27,M,17000,40,0.0,0,1.0,1,0,PL,672
13498,Single,GRADUATE,24,M,11300,4,1.0,0,1.0,0,0,PL,678
19952,Single,GRADUATE,23,M,18000,94,1.0,0,0.0,0,0,others,694
1967,Single,OTHERS,29,M,40000,30,0.0,0,0.0,1,0,ConsumerLoan,704
23242,Married,12TH,25,M,35200,55,1.0,0,0.0,0,0,AL,682
29760,Married,12TH,26,M,35000,146,0.5,0,1.0,0,0,ConsumerLoan,664
51054,Married,12TH,24,M,13000,25,1.0,0,1.0,0,0,others,669
12434,Married,12TH,22,M,40000,83,0.333,0,0.0,1,0,others,653
553,Married,12TH,42,M,30000,120,0.0,0,0.0,1,0,others,668
3450,Single,SSC,27,M,20000,59,0.0,0,0.0,1,0,others,696
6433,Single,GRADUATE,31,M,20000,26,0.6,1,0.0,1,0,ConsumerLoan,684
46680,Single,GRADUATE,24,F,32000,308,1.0,0,0.0,0,0,ConsumerLoan,685
13965,Married,POST-GRADUATE,33,F,12000,48,0.0,0,0.0,0,0,others,689
7557,Married,SSC,45,F,23000,126,0.333,0,0.0,1,0,others,731
37146,Single,12TH,24,M,16000,30,0.5,0,0.0,0,0,ConsumerLoan,672
49601,Single,GRADUATE,22,M,25000,14,0.5,0,1.0,0,0,PL,673
19435,Single,POST-GRADUATE,21,F,15000,103,1.0,0,0.0,0,0,ConsumerLoan,678
13529,Married,12TH,57,M,20000,192,0.0,0,0.0,0,0,others,698
37468,Married,POST-GRADUATE,52,M,40000,281,0.5,1,0.0,0,0,CC,706
23928,Single,SSC,23,M,18000,50,0.0,0,0.0,1,0,others,689
37670,Married,SSC,32,M,20000,62,0.0,0,0.0,1,0,ConsumerLoan,678
7964,Single,GRADUATE,23,M,25000,50,1.0,0,0.0,0,0,CC,658
5367,Married,PROFESSIONAL,30,M,50000,187,1.0,0,0.0,0,0,ConsumerLoan,660
23633,Married,12TH,28,M,30000,61,0.077,1,0.0,1,0,ConsumerLoan,712
34420,Married,GRADUATE,32,M,15000,79,1.0,0,1.0,0,0,PL,686
25158,Married,SSC,39,M,15000,183,0.333,0,0.0,1,0,others,699
26454,Single,GRADUATE,22,M,8000,68,1.0,0,1.0,0,0,PL,665
41585,Single,12TH,27,M,60000,40,0.333,0,0.0,0,0,others,679
44353,Married,12TH,22,M,9500,65,1.0,0,0.0,0,0,ConsumerLoan,682
21058,Married,GRADUATE,33,M,29500,103,0.4,0,0.857,0,0,ConsumerLoan,601
5512,Married,SSC,28,M,15000,60,0.0,0,0.0,1,0,others,676
19792,Married,SSC,56,M,20000,191,0.0,0,0.0,0,0,others,718
156,Single,SSC,33,M,20000,100,0.5,0,0.0,0,0,others,673
21125,Married,SSC,25,M,19000,26,0.061,0,0.0,1,0,others,692
21947,Married,12TH,56,M,20000,77,0.667,1,0.5,0,0,PL,688
38341,Married,GRADUATE,32,M,30000,186,0.0,0,0.0,1,0,CC,694
32104,Single,GRADUATE,24,M,14000,79,1.0,0,0.0,0,0,ConsumerLoan,681
10216,Married,GRADUATE,52,M,35000,306,0.385,0,1.0,0,0,ConsumerLoan,707
33915,Single,GRADUATE,24,M,18000,82,1.0,0,0.0,0,0,others,662
33928,Married,GRADUATE,24,M,14000,71,1.0,0,0.0,0,0,others,681
7389,Single,12TH,36,M,15000,43,1.0,0,1.0,0,0,PL,661
23285,Married,SSC,53,F,26000,278,1.0,1,0.0,0,0,PL,689
31309,Married,SSC,35,M,9000,60,0.5,0,0.0,0,0,ConsumerLoan,676
2602,Married,POST-GRADUATE,39,M,40000,228,0.0,0,0.0,0,0,CC,706
1250,Married,GRADUATE,36,M,55000,71,0.333,1,0.2,0,1,PL,691
26956,Married,POST-GRADUATE,41,M,20568,278,0.571,1,0.0,0,0,others,717
5405,Married,12TH,27,M,18000,87,0.0,0,0.0,0,0,others,664
19162,Married,12TH,27,M,22000,66,0.75,0,0.0,0,0,ConsumerLoan,693
15742,Married,SSC,38,M,15000,126,1.0,0,0.0,0,0,others,700
20985,Married,GRADUATE,40,M,30000,116,0.8,1,1.0,1,0,PL,675
16109,Married,SSC,48,M,15000,102,1.0,0,0.0,0,0,others,686
29840,Married,GRADUATE,35,F,20000,57,0.333,0,0.0,0,0,others,705
20276,Single,GRADUATE,24,M,25000,40,1.0,0,1.0,0,0,ConsumerLoan,614
38344,Married,12TH,44,F,25000,31,0.5,0,0.0,1,0,others,718
48317,Married,12TH,58,M,40000,369,0.333,1,0.0,0,1,HL,725
49121,Married,12TH,48,M,45000,337,0.0,1,0.0,0,0,PL,682
40154,Married,SSC,35,M,25000,128,0.667,0,0.0,0,0,ConsumerLoan,690
43450,Married,GRADUATE,36,M,25000,183,0.0,0,0.0,0,0,AL,703
13651,Married,12TH,31,M,21000,73,1.0,0,0.0,0,0,others,691
26497,Married,12TH,34,M,25000,101,0.4,0,0.333,0,0,others,676
2989,Married,GRADUATE,31,M,30000,119,0.114,0,0.0,1,0,AL,687
23323,Married,12TH,37,M,25000,124,1.0,0,1.0,0,0,PL,673
19280,Married,SSC,26,M,20000,76,0.5,0,1.0,0,0,ConsumerLoan,634
11614,Married,12TH,36,M,23000,222,0.833,0,1.0,1,0,PL,680
4601,Single,SSC,23,M,23000,128,0.444,0,1.0,1,0,PL,654
24085,Married,POST-GRADUATE,44,M,5000,41,0.182,0,0.0,1,0,others,735
51101,Married,GRADUATE,27,M,30000,80,0.5,0,0.0,0,0,others,708
28199,Married,GRADUATE,45,M,20000,116,0.5,0,0.0,1,0,others,680
21526,Married,12TH,40,M,40000,125,1.0,0,0.0,0,0,ConsumerLoan,677
50218,Single,OTHERS,24,M,23000,42,0.5,0,0.0,0,0,ConsumerLoan,672
2069,Single,GRADUATE,25,M,25000,28,1.0,0,1.0,0,0,PL,668
26985,Single,UNDER GRADUATE,24,M,25000,42,1.0,0,0.0,0,0,ConsumerLoan,655
3656,Married,POST-GRADUATE,29,F,49999,186,1.0,0,0.0,0,0,others,690
34694,Single,GRADUATE,25,F,25000,55,0.8,1,0.5,0,0,ConsumerLoan,640
35377,Married,POST-GRADUATE,27,M,32000,64,0.833,0,0.0,0,1,ConsumerLoan,668
8374,Married,12TH,26,M,30000,65,1.0,0,0.0,0,0,ConsumerLoan,670
18012,Married,OTHERS,29,M,30000,345,1.0,0,0.0,0,0,others,686
35111,Single,GRADUATE,50,M,55000,126,0.0,0,0.0,0,0,ConsumerLoan,665
35535,Married,12TH,43,M,45000,301,1.0,0,0.0,0,0,others,680
37442,Married,12TH,33,M,12000,120,0.667,1,0.0,1,0,ConsumerLoan,679
5285,Married,SSC,45,M,30000,121,0.25,0,0.0,0,1,ConsumerLoan,688
10874,Married,12TH,58,M,25000,71,0.286,1,0.0,0,0,AL,681
40310,Married,GRADUATE,27,M,32500,80,1.0,0,0.0,0,0,others,686
46744,Married,GRADUATE,32,M,60000,130,0.75,0,0.0,0,0,others,687
38452,Married,UNDER GRADUATE,31,F,73000,216,0.5,0,0.0,0,0,others,700
45216,Married,GRADUATE,32,M,16000,309,1.0,0,0.0,0,0,ConsumerLoan,681
13117,Married,GRADUATE,30,M,18000,134,1.0,0,0.0,0,0,others,669
35507,Single,GRADUATE,29,M,40000,143,1.0,1,1.0,0,0,PL,686
14198,Married,12TH,30,M,78000,131,0.333,1,0.0,0,0,PL,697
45334,Single,12TH,22,M,18000,40,0.5,0,0.0,0,0,ConsumerLoan,673
45413,Married,PROFESSIONAL,30,M,22500,188,0.667,0,0.0,1,0,others,696
24142,Single,GRADUATE,23,M,12000,54,0.75,0,1.0,0,0,others,681
43394,Single,12TH,29,M,18000,66,0.2,1,0.0,1,0,ConsumerLoan,664
22056,Married,12TH,30,M,22500,266,1.0,0,0.0,0,0,PL,671
35569,Married,12TH,24,M,13000,76,1.0,0,0.0,0,0,others,696
43463,Single,UNDER GRADUATE,22,M,25000,24,1.0,0,0.0,0,0,ConsumerLoan,664
36325,Single,12TH,29,M,19000,80,0.8,1,0.0,0,0,others,684
42031,Married,GRADUATE,36,F,18000,65,0.083,0,1.0,1,0,ConsumerLoan,683
37191,Married,UNDER GRADUATE,63,M,25000,60,0.667,1,0.0,0,0,others,715
52,Married,GRADUATE,34,M,30000,190,0.5,0,0.0,0,0,others,660
25008,Married,SSC,35,M,14000,150,1.0,0,0.0,0,0,ConsumerLoan,674
18865,Married,12TH,56,M,50000,362,0.429,0,0.0,0,0,ConsumerLoan,720
41299,Married,UNDER GRADUATE,37,M,52900,100,0.5,0,0.0,0,0,CC,660
3080,Married,12TH,25,M,13000,130,1.0,0,0.0,0,0,others,685
2857,Single,GRADUATE,28,M,50000,77,0.75,1,1.0,0,0,PL,674
24921,Single,GRADUATE,27,M,18000,41,1.0,0,1.0,0,0,PL,697
33504,Married,12TH,33,M,22000,180,1.0,0,0.0,0,0,others,672
11079,Married,OTHERS,37,M,50000,120,0.333,1,0.0,1,0,ConsumerLoan,680
14706,Single,OTHERS,26,M,16000,101,0.2,0,0.0,1,0,others,701
46157,Married,SSC,29,M,33000,181,0.455,0,1.0,1,0,PL,665
4449,Married,OTHERS,35,M,20000,120,0.556,0,0.0,0,0,others,688
7351,Single,GRADUATE,22,M,23000,184,1.0,0,1.0,0,0,PL,654
33236,Married,SSC,42,M,24000,243,0.0,0,0.0,0,0,others,688
32299,Single,UNDER GRADUATE,27,M,18000,131,0.0,0,0.0,0,0,ConsumerLoan,686
46476,Married,GRADUATE,28,M,48000,129,0.0,0,0.333,0,0,others,664
25671,Single,SSC,31,M,10000,42,0.667,1,0.0,0,0,PL,680
15322,Married,GRADUATE,28,M,20000,131,0.0,0,0.0,0,0,others,674
5352,Married,UNDER GRADUATE,25,M,21000,50,1.0,0,0.0,0,0,ConsumerLoan,697
41574,Married,OTHERS,45,M,14000,99,1.0,0,0.0,0,0,others,687
22622,Married,GRADUATE,48,F,18000,113,0.25,0,0.0,1,0,others,715
7088,Single,POST-GRADUATE,31,M,25000,64,0.0,0,0.0,1,0,others,691
32101,Married,12TH,32,M,30000,118,1.0,0,0.0,0,0,others,678
11179,Married,12TH,44,M,31000,248,0.333,0,0.0,1,0,others,669
44888,Married,GRADUATE,34,M,55000,124,1.0,0,0.0,0,0,AL,686
41067,Married,GRADUATE,27,M,30000,128,0.5,0,0.0,0,0,ConsumerLoan,677
42402,Single,12TH,23,M,25000,42,0.0,0,0.0,0,0,ConsumerLoan,679
7212,Married,12TH,39,F,13000,64,0.333,0,0.0,1,0,others,687
13528,Married,12TH,38,M,15000,27,0.5,0,0.0,0,0,others,678
28728,Married,UNDER GRADUATE,31,M,25000,161,0.5,1,0.0,0,0,PL,669
38763,Single,12TH,24,M,15000,64,1.0,0,0.0,0,0,others,650
382,Married,SSC,29,M,14000,72,0.0,0,0.0,0,0,ConsumerLoan,663
47413,Married,12TH,56,M,37000,104,0.0,0,0.5,0,0,PL,681
45004,Married,GRADUATE,44,M,24000,80,0.0,0,0.0,0,0,others,697
15906,Married,12TH,64,M,18000,180,0.333,1,0.0,0,0,others,710
18867,Married,UNDER GRADUATE,50,M,22000,296,1.0,0,0.0,0,0,others,673
37763,Single,GRADUATE,22,M,50000,66,0.5,0,0.0,1,0,AL,678
